customer_id,probability_of_churn,prediction_of_churn
0016-QLJIS,0.0495554227030296,0
0017-DINOC,0.06376997508690876,0
0019-GFNTW,0.05984234295417172,0
0056-EPFBG,0.17453265034504972,0
0078-XZMHT,0.03909411241146295,0
0114-IGABW,0.038062081776686414,0
0123-CRBRT,0.056020369792160914,0
0191-EQUUH,0.15029119760311466,0
0214-JHPFW,0.03927671417281253,0
0229-LFJAF,0.03778374110983386,0
0230-WEQUW,0.044575342305734705,0
0238-WHBIQ,0.03948697713388864,0
0244-LGNFY,0.039743711615122974,0
0253-ZTEOB,0.1195273950868209,0
0263-FJTQO,0.07628823813865723,0
0270-THENM,0.03780037732310104,0
0277-ORXQS,0.04398965477706638,0
0298-XACET,0.06864263919694726,0
0301-FIDRB,0.03730023259022559,0
0336-KXKFK,0.037087253976689896,0
0336-PIKEI,0.0381807576210433,0
0343-QLUZP,0.05207327791322512,0
0361-HJRDX,0.0425066014045933,0
0363-SVHYR,0.040531121189917835,0
0379-DJQHR,0.04556122986851504,0
0383-CLDDA,0.04309369704641336,0
0412-UCCNP,0.09282370140367784,0
0420-TXVSG,0.04551004181142835,0
0436-TWFFZ,0.045950745129179515,0
0440-EKDCF,0.05107522094449165,0
0455-ENTCR,0.06973198618623203,0
0458-HEUZG,0.20964859482765807,0
0459-SPZHJ,0.052038808140950736,0
0487-CRLZF,0.07935524631452923,0
0513-RBGPE,0.11171762368130328,0
0526-SXDJP,0.035558152422468445,0
0531-XBKMM,0.04547031232130332,0
0536-ESJEP,0.06789762806445533,0
0556-FJEGU,0.05927600104509564,0
0562-FGDCR,0.038193360015783405,0
0562-KBDVM,0.038153067241449116,0
0567-XRHCU,0.03935318535185328,0
0602-DDUML,0.06113772090327122,0
0604-THJFP,0.05815276265080731,0
0617-AQNWT,0.06856446023967025,0
0621-JFHOL,0.22457634105268184,0
0674-GCDXG,0.050745285871645875,0
0707-HOVVN,0.04083332144493495,0
0730-BGQGF,0.04083913413026322,0
0739-UUAJR,0.03648746532990213,0
0744-BIKKF,0.03922321216248085,0
0757-WCUUZ,0.06629406373936901,0
0769-MURVM,0.037456613795841795,0
0771-CHWSK,0.04636214771977444,0
0774-RMNUW,0.03818370824764316,0
0795-LAFGP,0.06022438741786242,0
0813-TAXXS,0.06625370376965688,0
